"Decedent Name","Death Date","County","Age at Death","Birthplace","Certificate Number"
"Manuel Cruz","06/23/1940","Medina","60","Texas","1900421"
"Nellie Harris","04/03/1904","Comal","67","Texas","1900422"
"William Adams","03/09/1916","Bexar","77","Texas","1900423"
"Manuel Castillo","04/15/1914","Bexar","80","Germany","1900424"
"Feliciano Treviño","08/25/1910","Bexar","54","Texas","1900425"
"Franz Gruenewald","08/13/1935","Bexar","66","Texas","1900426"
"Francisca Cantu","11/22/1924","Bexar","86","Mexico","1900427"
"Feliciano Morales","01/04/1930","Bexar","52","Illinois","1900428"
"Esperanza Ramírez","06/07/1921","Medina","81","Texas","1900429"
"Luis Pérez","11/01/1938","Bexar","64","Texas","1900430"
"Clarence Baker","11/22/1903","Bexar","50","Poland","1900431"
"Lena Richter","12/20/1909","Bexar","89","Louisiana","1900432"
"Mathilde Lange","04/04/1908","Bexar","78","Texas","1900433"
"Else Wolf","12/03/1936","Bexar","79","Germany","1900434"
"Ida Steinemann","02/14/1934","Bexar","85","Texas","1900435"
"Ida Klein","09/18/1934","Bexar","73","Mexico","1900436"
"Andrés Treviño","11/17/1912","Bexar","69","Texas","1900437"
"Samuel Roberts","11/12/1908","Bexar","81","Mexico","1900438"
"Soledad Hernández","07/22/1908","Bexar","92","Illinois","1900439"
"Wilhelm Schwarz","02/23/1923","Bexar","78","Missouri","1900440"
"Karl Lange","10/11/1927","Bexar","54","Texas","1900441"
"Eileen Kelly","09/07/1927","Bexar","78","Mexico","1900442"
"Ramón Cantu","01/02/1932","Bexar","67","Texas","1900443"
"Eusebio Castillo","03/08/1906","Bexar","86","Mexico","1900444"
"Dolores Sánchez","12/15/1921","Bexar","76","Texas","1900445"
"Isidro Rivera","03/19/1930","Bexar","49","Poland","1900446"
"Nellie Miller","07/06/1931","Medina","50","Mexico","1900447"
"Esperanza Medina","08/26/1911","Bexar","51","Missouri","1900448"
"Colm O'Connor","06/19/1903","Bexar","80","Texas","1900449"
"Conrad Schmitt","06/26/1919","Bexar","37","Austria","1900450"
"Beatriz Molina","03/19/1938","Bexar","53","Texas","1900451"
"Walter Schroeder","10/10/1912","Bexar","73","England","1900452"
"Heinrich Klein","08/23/1916","Bexar","33","Texas","1900453"
"Anna Wagner","09/18/1936","Bexar","57","Tennessee","1900454"
"Harriet Smith","08/16/1938","Bexar","0","Germany","1900455"
"George Moore","04/03/1921","Bexar","1","Mexico","1900456"
"José Morales","08/21/1928","Bexar","34","Mexico","1900457"
"Edward Jones","01/26/1934","Bexar","57","Germany","1900458"
"Ida Johnson","05/07/1918","Bexar","3","Texas","1900459"
"Edith Perez","06/24/1905","Bexar","74","Mexico","1900460"
"Adolph Hartmann","12/13/1937","Bexar","42","Illinois","1900461"
"Ludwig Klein","05/18/1931","Bexar","51","Texas","1900462"
"Lupe Flores","01/10/1924","Bexar","80","Texas","1900463"
"Colleen Walsh","07/12/1911","Bexar","68","Missouri","1900464"
"Antonio Castillo","01/03/1925","Bexar","26","Texas","1900465"
"Karl Gruenewald","02/04/1938","Bexar","36","Missouri","1900466"
"Tomás Molina","07/24/1913","Bexar","62","Texas","1900467"
"George Johnson","04/03/1927","Bexar","38","Mexico","1900468"
"Pedro Cantu","01/22/1922","Bexar","63","Germany","1900469"
"Tomás Molina","12/16/1910","Wilson","58","Kentucky","1900470"
"Catalina Morales","09/28/1907","Bexar","92","Tennessee","1900471"
"Francisca Torres","04/15/1904","Medina","59","Texas","1900472"
"Heinrich Hartmann","11/16/1930","Bexar","72","Mexico","1900473"
"Manuel Pérez","01/15/1920","Bexar","39","Tennessee","1900474"
"Bertha Jones","01/16/1940","Bexar","21","Mexico","1900475"
"Hermann Werner","03/10/1919","Guadalupe","63","Texas","1900476"
"Bertha Gruenewald","06/23/1911","Wilson","76","Texas","1900477"
"John Nelson","05/28/1904","Bexar","76","Texas","1900478"
"Carlos Treviño","05/14/1930","Bexar","57","Illinois","1900479"
"Heinrich Meyer","07/07/1905","Bexar","79","Texas","1900480"
"Sophie Braun","10/15/1920","Bexar","62","Texas","1900481"
"Héctor Herrera","07/15/1927","Bexar","41","Texas","1900482"
"Teresa Castillo","04/06/1903","Bexar","54","Texas","1900483"
"Frank Miller","11/10/1911","Guadalupe","66","Mexico","1900484"
"Francisco García","05/19/1904","Bexar","70","Texas","1900485"
"Remedios Pérez","04/14/1938","Bexar","74","Missouri","1900486"
"Amparo Hernández","04/16/1937","Bexar","56","Kentucky","1900487"
"Concepción Ramos","04/25/1937","Bexar","50","Texas","1900488"
"Tomás Garza","11/07/1906","Bexar","64","Texas","1900489"
"Franz Schmidt","12/23/1911","Bexar","68","Germany","1900490"
"Eugene Anderson","06/01/1940","Bexar","42","Ireland","1900491"
"Concepción Cantu","10/28/1939","Bexar","77","Poland","1900492"
"Bernardo Medina","07/13/1910","Bexar","79","Texas","1900493"
"Josefa Pérez","01/07/1933","Guadalupe","51","Texas","1900494"
"Andrés Díaz","02/10/1928","Guadalupe","76","Germany","1900495"
"Bertha Gruenewald","11/14/1907","Bexar","59","Texas","1900496"
"Elena Domínguez","08/06/1938","Bexar","53","Texas","1900497"
"Rafael Morales","05/12/1937","Bexar","1","Texas","1900498"
"Olga Schulz","04/22/1908","Bexar","53","Poland","1900499"
"George Taylor","05/23/1915","Guadalupe","78","Texas","1900500"
"Ernst Weidemann","03/03/1927","Bexar","68","Texas","1900501"
"Manuel Moreno","12/04/1929","Bexar","31","Germany","1900502"
"Soledad Moreno","08/12/1919","Bexar","56","Texas","1900503"
"Francisco Díaz","06/08/1915","Bexar","72","Tennessee","1900504"
"Angela Cantu","09/01/1910","Comal","87","Texas","1900505"
"Gustav Koch","09/24/1919","Bexar","63","Ireland","1900506"
"Lillie Williams","04/22/1912","Bexar","66","Mexico","1900507"
"Ignacio Morales","12/24/1905","Bexar","91","Mexico","1900508"
"Bruno Koch","04/13/1927","Bexar","64","Texas","1900509"
"Juana Molina","12/17/1914","Bexar","56","Mexico","1900510"
"José Sánchez","03/03/1908","Medina","77","Texas","1900511"
"Edith Perez","10/09/1917","Bexar","64","Ohio","1900512"
"Ida Perez","02/25/1935","Bexar","63","Ireland","1900513"
"Mary Taylor","03/18/1906","Bexar","66","Kentucky","1900514"
"Carlos Hernández","04/11/1916","Bexar","79","Mexico","1900515"
"Ethel Mitchell","03/08/1921","Bexar","35","Louisiana","1900516"
"Tomás Cruz","04/22/1940","Bexar","79","Missouri","1900517"
"Edith Young","04/20/1912","Bexar","54","Texas","1900518"
"Bruno Hartmann","05/12/1933","Bexar","76","Germany","1900519"
"Edith Scott","11/21/1910","Bexar","82","Texas","1900520"
"Bernardo Gutiérrez","02/27/1936","Bexar","82","Texas","1900521"
"Carmen Ramos","02/19/1934","Bexar","74","Texas","1900522"
"Elvira Ortiz","12/08/1910","Guadalupe","59","Tennessee","1900523"
"Karl Schwarz","05/28/1935","Wilson","73","Texas","1900524"
"Anna Schwarz","04/03/1914","Bexar","78","Kentucky","1900525"
"Soledad Ramírez","05/23/1936","Bexar","73","Tennessee","1900526"
"Else Steinemann","05/12/1904","Bexar","79","Texas","1900527"
"Bertha Allen","02/06/1926","Guadalupe","76","Illinois","1900528"
"Grace Nelson","06/14/1931","Bexar","59","Texas","1900529"
"Conrad Mueller","08/02/1922","Bexar","54","England","1900530"
"Adolph Mueller","09/06/1927","Bexar","80","Texas","1900531"
"Margarita Sánchez","10/21/1918","Bexar","72","Mexico","1900532"
"Aoife O'Connor","12/09/1914","Bexar","58","Texas","1900533"
"Otto Schulz","10/03/1926","Bexar","95","Texas","1900534"
"Esperanza Torres","08/26/1931","Comal","2","Mexico","1900535"
"Soledad Salinas","05/05/1923","Bexar","51","Texas","1900536"
"Olga Weidemann","10/04/1914","Comal","66","Germany","1900537"
"Olga Schulz","11/12/1918","Bexar","60","Texas","1900538"
"Wilhelmine Meyer","01/01/1916","Bexar","86","Mexico","1900539"
"Nellie Perez","07/07/1933","Bexar","78","Mexico","1900540"
"Petra Ramírez","06/23/1907","Bexar","77","Texas","1900541"
"Edith Martin","08/02/1921","Bexar","50","Missouri","1900542"
"Fergus Connelly","03/13/1906","Bexar","88","Germany","1900543"
"Edward Roberts","06/08/1904","Bexar","38","Mexico","1900544"
"Concepción Rivera","09/17/1914","Medina","79","Texas","1900545"
"Walter Schmidt","04/10/1903","Bexar","29","Mexico","1900546"
"Else Wolf","04/12/1904","Bexar","7","Mexico","1900547"
"Frederick Harris","06/01/1919","Bexar","32","Illinois","1900548"
"Gregorio Ortiz","12/16/1906","Comal","39","Texas","1900549"
"Elena Domínguez","02/11/1909","Comal","72","Texas","1900550"
"James Nelson","08/18/1911","Bexar","53","Texas","1900551"
"Ramón Martínez","11/08/1935","Bexar","54","Texas","1900552"
"Gertrud Krüger","06/26/1910","Kendall","78","Texas","1900553"
"John Carter","10/14/1938","Bexar","3","Germany","1900554"
"Clara Richter","01/22/1932","Bexar","37","England","1900555"
"Jesús López","05/01/1929","Bexar","52","Texas","1900556"
"James Carter","11/10/1909","Bexar","35","Mexico","1900557"
"Aurelio Díaz","04/04/1923","Bexar","73","Texas","1900558"
"Gregorio Cantu","03/10/1913","Bexar","40","Texas","1900559"
"Soledad Pérez","07/24/1911","Bexar","47","Texas","1900560"
"Luz Rivera","04/18/1933","Medina","80","Mexico","1900561"
"Else Schwarz","07/01/1923","Bexar","82","Texas","1900562"
"Franz Wolf","10/28/1906","Bexar","52","Texas","1900563"
"Walter Koch","02/06/1939","Bexar","61","Ireland","1900564"
"Florencio Ortiz","01/15/1916","Bexar","69","Kentucky","1900565"
"Augusta Braun","12/26/1906","Bexar","74","Texas","1900566"
"Thomas Perez","11/13/1922","Comal","34","Germany","1900567"
"Anna Gruenewald","02/17/1907","Bexar","63","Texas","1900568"
"Andrés Pérez","08/17/1917","Bexar","8","Texas","1900569"
"Franz Hoffmann","05/11/1919","Wilson","59","Germany","1900570"
"Johann Fischer","10/22/1907","Bexar","39","Texas","1900571"
"Amparo Ramírez","06/25/1928","Bexar","46","Missouri","1900572"
"Florencio Chávez","11/28/1914","Bexar","0","Louisiana","1900573"
"Else Krüger","11/14/1933","Bexar","75","Texas","1900574"
"George Davis","09/12/1914","Bexar","80","Mexico","1900575"
"Helene Gruenewald","10/08/1920","Bexar","67","Texas","1900576"
"Harriet Miller","08/14/1912","Bexar","39","Germany","1900577"
"Mabel Harris","08/08/1933","Bexar","5","Texas","1900578"
"Angela Salinas","04/07/1940","Bexar","67","Texas","1900579"
"Josefa Moreno","05/02/1939","Bexar","93","Tennessee","1900580"
"Katharina Zimmermann","10/27/1932","Bexar","40","Louisiana","1900581"
"Felicitas López","07/28/1931","Bexar","34","Germany","1900582"
"Louisa Bergmann","09/22/1923","Wilson","89","Texas","1900583"
"Isidro Medina","07/19/1932","Bexar","82","Germany","1900584"
"Edward Allen","07/01/1928","Bexar","92","Texas","1900585"
"Sophie Gruenewald","04/18/1911","Bexar","3","Texas","1900586"
"Walter Davis","11/13/1927","Bexar","53","Texas","1900587"
"Wilhelm Krüger","03/13/1919","Bexar","67","Missouri","1900588"
"Clara Neumann","10/11/1936","Bexar","60","Texas","1900589"
"Katharina Becker","05/10/1905","Bexar","65","Texas","1900590"
"Beatriz Cantu","05/28/1929","Bexar","50","Texas","1900591"
"Feliciano Gutiérrez","02/13/1921","Bexar","41","Germany","1900592"
"Lillie Adams","02/16/1921","Bexar","6","Texas","1900593"
"Guadalupe Castillo","02/05/1911","Bexar","35","Germany","1900594"
"Gregorio Martínez","06/14/1937","Kendall","30","Texas","1900595"
"Frieda Krüger","01/17/1934","Bexar","94","Tennessee","1900596"
"Guadalupe Fuentes","04/01/1924","Bexar","86","Texas","1900597"
"Walter Adams","08/08/1928","Bexar","60","Germany","1900598"
"Marta Fischer","12/02/1923","Bexar","2","Texas","1900599"
"Hilda Lange","06/03/1927","Bexar","65","Texas","1900600"
"Josefa Salinas","07/03/1912","Bexar","66","Kentucky","1900601"
"Bruno Schulz","03/01/1933","Bexar","85","Louisiana","1900602"
"Lupe Ramos","04/08/1908","Bexar","60","Texas","1900603"
"Edith Moore","02/08/1938","Bexar","0","Germany","1900604"
"Francisca Torres","11/13/1926","Bexar","72","Ireland","1900605"
"Katharina Mueller","09/26/1924","Guadalupe","93","Texas","1900606"
"Carlos Chávez","02/01/1927","Bexar","34","Germany","1900607"
"Pearl Thomas","02/26/1935","Bexar","66","Texas","1900608"
"Hedwig Klein","04/14/1923","Bexar","44","Texas","1900609"
"Manuel Fuentes","06/28/1938","Bexar","12","Texas","1900610"
"Luz Rodríguez","06/03/1914","Comal","74","Mexico","1900611"
"Rosa Hernández","05/03/1911","Bexar","72","Texas","1900612"
"Harold Wilson","09/15/1916","Guadalupe","51","Texas","1900613"
"Pedro Medina","08/08/1925","Bexar","64","Tennessee","1900614"
"Grace Wright","01/18/1909","Bexar","69","Texas","1900615"
"Feliciano Garza","12/01/1920","Bexar","62","Mexico","1900616"
"Ramón Martínez","09/28/1940","Medina","62","Texas","1900617"
"Robert Carter","06/10/1926","Bexar","62","Texas","1900618"
"Michael Walsh","04/25/1908","Bexar","56","Texas","1900619"
"Ida Steinemann","04/07/1909","Bexar","57","Texas","1900620"
"Charles Brown","02/22/1907","Bexar","61","Texas","1900621"
"Ida Schroeder","09/06/1906","Bexar","45","Germany","1900622"
"Florence Baker","02/27/1912","Bexar","53","Mexico","1900623"
"Ernst Hartmann","09/16/1906","Bexar","57","Texas","1900624"
"Heinrich Becker","11/20/1936","Bexar","25","Mexico","1900625"
"Mary Davis","09/05/1904","Comal","82","Mexico","1900626"
"Hedwig Weber","04/07/1920","Bexar","83","Louisiana","1900627"
"Clarence Green","01/12/1938","Bexar","87","Mexico","1900628"
"Else Schmidt","07/18/1932","Bexar","51","Texas","1900629"
"Pedro Díaz","10/17/1925","Bexar","78","Ohio","1900630"
"Hans Wagner","01/05/1933","Bexar","92","Texas","1900631"
"Alice Roberts","09/19/1919","Bexar","41","Kentucky","1900632"
"Ernst Gruenewald","04/21/1928","Bexar","43","Mexico","1900633"
"Joseph White","12/04/1936","Bexar","74","Texas","1900634"
"Concepción Castillo","04/14/1923","Bexar","76","Mexico","1900635"
"Edith Miller","06/22/1919","Guadalupe","66","Texas","1900636"
"Hans Richter","02/23/1929","Bexar","71","Texas","1900637"
"Hans Schmidt","12/20/1936","Bexar","74","Texas","1900638"
"Francisco Pérez","01/06/1919","Comal","56","Texas","1900639"
"Helen Smith","06/17/1927","Bexar","61","Texas","1900640"
"Louisa Mueller","05/07/1922","Kendall","75","Texas","1900641"
"Grace Young","12/25/1928","Bexar","8","Texas","1900642"
"Albert Jackson","03/14/1936","Bexar","85","Germany","1900643"
"Else Zimmermann","04/21/1933","Bexar","58","Texas","1900644"
"Marta Wolf","05/14/1932","Bexar","80","Texas","1900645"
"Frederick Green","01/11/1932","Bexar","75","Texas","1900646"
"Wilhelmine Becker","05/28/1915","Kendall","59","Texas","1900647"
"Bertha Hartmann","12/10/1934","Guadalupe","84","Texas","1900648"
"Dermot Sullivan","01/25/1919","Bexar","78","Germany","1900649"
"Aurelio Salinas","07/07/1912","Bexar","56","Texas","1900650"
"Fergus McCarthy","08/16/1924","Bexar","66","Texas","1900651"
"Elena Ramírez","12/23/1904","Bexar","21","Missouri","1900652"
"Esperanza Molina","12/10/1917","Bexar","4","Texas","1900653"
"August Werner","02/18/1919","Guadalupe","94","Texas","1900654"
"Karl Schmitt","02/19/1915","Kendall","55","Louisiana","1900655"
"Petra Reyes","04/26/1920","Bexar","85","Texas","1900656"
"Florencio Molina","04/11/1937","Bexar","90","Kentucky","1900657"
"Ludwig Gruenewald","03/15/1931","Kendall","71","Kentucky","1900658"
"Beatriz Martínez","02/05/1931","Bexar","63","Ohio","1900659"
"Francisco Garza","05/26/1925","Bexar","58","Texas","1900660"
"Olga Hartmann","05/22/1904","Guadalupe","76","Texas","1900661"
"Ida Fischer","07/09/1916","Bexar","57","Mexico","1900662"
"Elizabeth Jackson","03/17/1918","Kendall","60","Texas","1900663"
"Louisa Taylor","01/10/1905","Bexar","75","Germany","1900664"
"Else Neumann","08/14/1924","Guadalupe","38","Mexico","1900665"
"Emil Hartmann","10/07/1931","Bexar","53","Louisiana","1900666"
"Luz González","10/17/1934","Kendall","92","Germany","1900667"
"Florence Carter","08/22/1904","Bexar","95","Germany","1900668"
"José Pérez","07/05/1915","Kendall","66","Texas","1900669"
"Gregorio Torres","05/25/1927","Bexar","59","Texas","1900670"
"George Jones","01/12/1924","Bexar","62","Germany","1900671"
"Hilda Neumann","01/25/1938","Bexar","77","Texas","1900672"
"José Martínez","09/19/1911","Bexar","58","Texas","1900673"
"Emma Taylor","12/10/1914","Comal","66","Ohio","1900674"
"Eusebio Ramos","11/09/1914","Bexar","67","Germany","1900675"
"Ida Koch","04/17/1934","Bexar","73","Mexico","1900676"
"Thomas Davis","01/16/1912","Bexar","76","Mexico","1900677"
"Marta Koch","01/06/1927","Bexar","49","Illinois","1900678"
"Luz Hernández","12/28/1918","Bexar","67","Texas","1900679"
"Bernardo Domínguez","03/19/1920","Bexar","76","Texas","1900680"
"Ernst Wagner","01/23/1903","Comal","47","Texas","1900681"
"Amparo Sánchez","01/21/1917","Bexar","53","Ohio","1900682"
"Conrad Schmidt","02/19/1920","Bexar","58","Ireland","1900683"
"Rosa Treviño","02/17/1909","Bexar","55","Texas","1900684"
"George Baker","06/02/1939","Bexar","9","Texas","1900685"
"Thomas Miller","10/21/1939","Bexar","70","Texas","1900686"
"Ramón Salinas","03/05/1905","Bexar","13","Texas","1900687"
"Isidro Hernández","06/08/1940","Bexar","41","Texas","1900688"
"Hilda Hartmann","11/18/1914","Comal","14","Texas","1900689"
"Bertha Wright","12/23/1922","Bexar","77","Kentucky","1900690"
"Sarah Martin","04/01/1929","Bexar","43","Texas","1900691"
"Thomas Carter","12/15/1930","Guadalupe","40","Texas","1900692"
"Samuel Scott","09/05/1938","Bexar","82","Germany","1900693"
"Patrick O'Connor","10/18/1904","Medina","55","Illinois","1900694"
"Robert Wright","04/20/1939","Comal","61","Germany","1900695"
"Luz Salinas","06/14/1927","Bexar","89","Germany","1900696"
"Albert Carter","03/15/1907","Bexar","69","Germany","1900697"
"Rafael Medina","06/26/1911","Kendall","70","Texas","1900698"
"August Lehmann","08/22/1905","Bexar","62","Tennessee","1900699"
"Hedwig Gruenewald","02/19/1930","Bexar","79","Germany","1900700"
"Alice Young","05/02/1925","Bexar","54","Ireland","1900701"
"Clarence Scott","06/22/1919","Bexar","15","Ireland","1900702"
"Ramona Ortiz","02/20/1936","Bexar","82","Texas","1900703"
"Klaus Schwarz","12/15/1914","Bexar","66","Texas","1900704"
"Samuel King","11/04/1932","Bexar","48","Texas","1900705"
"Karl Koch","04/09/1918","Bexar","75","Texas","1900706"
"Mary King","07/20/1911","Comal","66","Texas","1900707"
"Isidro Rivera","09/11/1906","Comal","35","Texas","1900708"
"Aurelio García","05/09/1915","Bexar","22","Tennessee","1900709"
"Adolph Fischer","08/24/1940","Wilson","57","Mexico","1900710"
"Ethel Perez","12/22/1921","Medina","68","Germany","1900711"
"Alice Adams","10/12/1904","Bexar","61","Mexico","1900712"
"Henry Williams","08/23/1909","Bexar","66","Texas","1900713"
"Florence Carter","04/05/1935","Guadalupe","72","Ohio","1900714"
"Eileen Kelly","10/27/1931","Bexar","58","Texas","1900715"
"Luz Garza","10/26/1904","Bexar","86","Mexico","1900716"
"Sarah Perez","04/18/1930","Bexar","51","Germany","1900717"
"Elvira Garza","03/12/1939","Bexar","53","Ohio","1900718"
"Lillie Davis","02/03/1918","Bexar","78","Texas","1900719"
"Lillie Wilson","04/01/1930","Bexar","5","Germany","1900720"
"Teresa González","06/13/1908","Bexar","31","Germany","1900721"
"Felicitas Garza","10/10/1928","Bexar","63","Germany","1900722"
"Brigid Gallagher","12/17/1912","Bexar","71","Texas","1900723"
"Catalina Ramos","12/04/1919","Bexar","45","Texas","1900724"
"Jesús Ramos","05/01/1928","Bexar","57","Texas","1900725"
"Guadalupe Sánchez","01/14/1908","Bexar","82","Mexico","1900726"
"Pedro Castillo","11/14/1940","Bexar","59","Texas","1900727"
"Otto Neumann","02/12/1923","Bexar","72","Texas","1900728"
"Hilda Wolf","11/10/1931","Bexar","28","Texas","1900729"
"Marta Weber","08/18/1906","Bexar","91","Austria","1900730"
"Elena Garza","04/11/1905","Bexar","42","Germany","1900731"
"Louisa Weidemann","10/24/1922","Comal","37","Germany","1900732"
"Ludwig Richter","09/26/1922","Bexar","78","Ohio","1900733"
"Angela Molina","07/26/1922","Bexar","56","Texas","1900734"
"Alice Young","07/06/1930","Bexar","53","Mexico","1900735"
"Walter Richter","07/14/1924","Bexar","69","Texas","1900736"
"Elizabeth Roberts","03/16/1934","Guadalupe","50","Texas","1900737"
"Walter Williams","08/23/1919","Guadalupe","61","Ireland","1900738"
"Frieda Klein","01/06/1919","Medina","53","Mexico","1900739"
"Dolores Ortiz","12/09/1940","Medina","73","Tennessee","1900740"
"Klaus Fischer","07/09/1932","Bexar","53","Texas","1900741"
"Heinrich Mueller","10/11/1940","Bexar","91","Texas","1900742"
"Remedios Martínez","01/08/1934","Bexar","44","Missouri","1900743"
"Bridget Kennedy","04/21/1915","Bexar","35","Poland","1900744"
"Ernst Schwarz","01/13/1927","Bexar","53","Mexico","1900745"
"Ida Werner","02/03/1939","Bexar","1","Louisiana","1900746"
"Louisa Neumann","04/18/1927","Bexar","33","Texas","1900747"
"Emma Roberts","02/13/1927","Guadalupe","70","Texas","1900748"
"Miguel Salinas","09/12/1921","Bexar","79","Texas","1900749"
"Mary Taylor","01/17/1935","Bexar","30","Mexico","1900750"
"Gregorio Herrera","09/23/1926","Bexar","36","Texas","1900751"
"Angela Rodríguez","09/20/1916","Bexar","48","Mexico","1900752"
"Elena Ortiz","06/26/1920","Bexar","32","Germany","1900753"
"John Brown","12/20/1940","Bexar","62","Austria","1900754"
"Gregorio Medina","03/27/1936","Comal","73","Missouri","1900755"
"Wilhelm Bauer","03/17/1910","Bexar","82","Tennessee","1900756"
"Helene Wolf","04/25/1918","Bexar","75","Mexico","1900757"
"Felicitas Garza","01/24/1931","Bexar","37","Texas","1900758"
"Mabel Moore","02/28/1916","Bexar","69","Texas","1900759"
"Frieda Steinemann","05/27/1918","Bexar","61","Texas","1900760"
"Concepción Herrera","10/05/1922","Comal","58","Louisiana","1900761"
"Pedro Medina","11/22/1911","Bexar","34","Texas","1900762"
"Isidro Salinas","02/22/1917","Bexar","90","Mexico","1900763"
"María García","07/02/1939","Bexar","85","Texas","1900764"
"Gustav Lehmann","04/09/1940","Bexar","70","Texas","1900765"
"Adolph Bergmann","04/08/1930","Guadalupe","63","Texas","1900766"
"Heinrich Steinemann","11/06/1918","Bexar","55","Texas","1900767"
"Pedro Chávez","05/15/1935","Bexar","51","Texas","1900768"
"Seamus Kennedy","04/24/1904","Bexar","46","Missouri","1900769"
"Richard Baker","12/01/1936","Bexar","59","Texas","1900770"
"Sarah Scott","09/24/1930","Bexar","58","Texas","1900771"
"Luis Cruz","08/18/1927","Bexar","64","Texas","1900772"
"Ethel Jackson","08/14/1927","Bexar","81","Texas","1900773"
"María Herrera","08/01/1916","Bexar","66","Illinois","1900774"
"Franz Schulz","11/11/1935","Bexar","4","Texas","1900775"
"Lupe Garza","05/06/1925","Comal","77","Ohio","1900776"
"Augusta Wagner","01/19/1909","Bexar","77","Texas","1900777"
"Florencio Ramos","11/24/1940","Bexar","66","Ohio","1900778"
"Clarence Adams","01/18/1930","Bexar","5","Texas","1900779"
"Pearl Wilson","09/28/1940","Bexar","62","England","1900780"
"Anna Mueller","03/16/1919","Bexar","4","Mexico","1900781"
"Bessie Taylor","11/19/1936","Comal","68","Texas","1900782"
"Felicitas García","04/14/1926","Comal","64","Texas","1900783"
"Sophie Neumann","05/25/1905","Comal","86","Germany","1900784"
"Louisa Krüger","05/12/1922","Bexar","51","Ohio","1900785"
"Francisco Moreno","01/18/1937","Bexar","60","Texas","1900786"
"Ernst Weber","06/17/1905","Wilson","79","Ohio","1900787"
"Franz Lehmann","02/18/1927","Bexar","40","Texas","1900788"
"Rosa Herrera","11/15/1938","Bexar","45","Texas","1900789"
"Antonio Domínguez","05/14/1914","Bexar","79","Texas","1900790"
"Felicitas Herrera","12/14/1937","Bexar","57","Illinois","1900791"
"Olga Bergmann","07/27/1916","Bexar","58","Texas","1900792"
"Otto Hoffmann","09/14/1923","Bexar","13","Mexico","1900793"
"Hilda Bergmann","12/23/1919","Bexar","71","Texas","1900794"
"Wilhelmine Lange","08/24/1913","Bexar","54","Mexico","1900795"
"Katharina Schroeder","01/12/1910","Bexar","31","Texas","1900796"
"Friedrich Hoffmann","12/08/1931","Bexar","65","Texas","1900797"
"Conrad Weidemann","09/24/1923","Bexar","42","Tennessee","1900798"
"Klaus Gruenewald","02/17/1931","Bexar","53","Germany","1900799"
"Olga Gruenewald","07/07/1910","Bexar","60","Texas","1900800"
"Clara Meyer","09/25/1932","Bexar","74","Texas","1900801"
"Hans Wagner","04/22/1938","Bexar","64","Texas","1900802"
"John Scott","04/11/1935","Bexar","89","Mexico","1900803"
"Elena López","06/25/1935","Bexar","67","Texas","1900804"
"Edward Roberts","09/16/1914","Guadalupe","64","Texas","1900805"
"Feliciano Domínguez","09/17/1929","Comal","15","Texas","1900806"
"Grace Carter","04/24/1908","Bexar","92","Texas","1900807"
"Eileen McCarthy","09/04/1906","Bexar","68","Texas","1900808"
"Nora O'Brien","05/05/1936","Bexar","59","Mexico","1900809"
"Bertha Fischer","08/22/1923","Medina","62","Texas","1900810"
"Florence Allen","02/26/1930","Bexar","75","Texas","1900811"
"Anna Schmidt","10/02/1910","Bexar","59","Ireland","1900812"
"William Wright","03/12/1911","Bexar","58","Texas","1900813"
"Harold Jones","07/14/1905","Bexar","63","Missouri","1900814"
"Helen Nelson","01/07/1934","Bexar","51","Texas","1900815"
"Rafael Treviño","06/08/1933","Bexar","46","Poland","1900816"
"Wilhelmine Wolf","02/16/1908","Guadalupe","39","Germany","1900817"
"Clara Braun","12/03/1909","Bexar","90","Texas","1900818"
"Gustav Weidemann","02/12/1935","Bexar","45","Mexico","1900819"
"Juana Morales","09/09/1932","Bexar","25","Texas","1900820"
"Louisa Steinemann","03/25/1928","Bexar","80","Texas","1900821"
"Heinrich Lehmann","05/02/1939","Bexar","60","Ohio","1900822"
"Wilhelm Becker","01/18/1931","Bexar","38","Tennessee","1900823"
"Marta Meyer","11/10/1932","Bexar","65","Texas","1900824"
"Johann Bergmann","02/24/1918","Bexar","65","Texas","1900825"
"Aoife O'Connor","12/12/1904","Bexar","50","Texas","1900826"
"Hermann Richter","01/04/1911","Bexar","59","Texas","1900827"
"Remedios Herrera","04/01/1930","Bexar","68","Missouri","1900828"
"Kathleen Murphy","01/07/1938","Guadalupe","62","Ohio","1900829"
"Teresa Rodríguez","12/12/1915","Guadalupe","53","Tennessee","1900830"
"Samuel Harris","09/28/1936","Bexar","48","Texas","1900831"
"Bertha Thompson","09/04/1934","Bexar","57","Texas","1900832"
"Felicitas Ramírez","09/06/1938","Bexar","58","Texas","1900833"
"Bessie Taylor","04/17/1908","Bexar","61","Texas","1900834"
"Concepción Gutiérrez","06/12/1934","Bexar","59","Texas","1900835"
"John Nelson","01/26/1933","Bexar","68","Mexico","1900836"
"Rosa García","02/16/1933","Bexar","88","Mexico","1900837"
"Henry Green","01/01/1927","Bexar","74","Ireland","1900838"
"Juana Moreno","08/28/1911","Bexar","64","Kentucky","1900839"
"Frederick Mitchell","04/15/1925","Bexar","59","Mexico","1900840"
"Emma Davis","07/19/1913","Bexar","52","Mexico","1900841"
"Helen King","01/02/1913","Bexar","48","Germany","1900842"
"Elena López","10/16/1911","Bexar","95","Texas","1900843"
